Name,Condition,Condition(Numeric),Mg,Al,Zn,Mn,Ce,La,Nd,Pr,Sn,Ca,Zr,Ag,Ho,Y,Gd,Cu,Si,Li,Yb,Th,Sb,Ga,Tb,Dy,Fe,UTS,YS,Ductility
Mg-Al-Ca,Extruded at Room Temperature,1,85.60,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.00,496.00,1.00
Mg-Al-Ca,Heat treatment for 1h at 300 C,5,85.60,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,474.00,4.70
Mg-Al-Ca,Heat treatment for 1h at 400C,5,85.60,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.00,417.00,3.10
Mg-Al-RE,Extrusion at 150 C,1,91.84,5.59,0.63,0.12,0.77,0.55,0.44,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,72.00,6.31
Mg-Al-RE,Extrusion at 150 C,1,90.27,5.07,0.496,0.13,1.68,1.23,0.99,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,72.00,5.85
Mg-Al-RE,Extrusion at 150 C,1,87.24,5.28,0.584,0.12,2.90,2.67,1.66,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,84.00,5.60
Mg-Al-Mn-RE,Die Cast,4,93.40,4.00,0.00,0.20,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.00,145.00,11.00
Magnesium AM100A-T61,Sand Cast at 735 C - 845 C,3,90.00,9.20,0.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.00,150.00,1.00
Magnesium HK31A,T6 Cast,5,96.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,220.00,120.00,8.00
Name,Condition,,,Condition,Mg,Sn,Zn,Al,Ca,Zr,Ag,Ho,Mn,Y,Gd,Cu,Si,Sr,Li,Sc,Tb,Dy,Er,Ce,Nd,La,Yb,Th,Sb,Pr,Ga,,UTS,YS,Ductility
Mg-Zn-Ho,Extrusion(230 degree C),,,1,93.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,280,200,15
Mg-Zn-Ho,Extrusion(210 degree C),1,Extruded,1,96.90,0.00,2.70,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,208,300,20
AZ61-A2,Extrusion,2,ECAP-ECAE,1,92.23,0.00,0.74,6.76,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,297,319,18
AZ80-39,Extrusion,3,"Cast  (sand, slow cool)",1,90.66,0.00,0.60,8.40,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,329,333,13
AZ31B-L,Extrusion,4,"Cast (Die cast, HPDC, fast cool)",1,96.28,0.00,0.60,2.80,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,279,301,23
AZ61A1-L,Extrusion,5,"Cast (Any cast type, then heat treated)",1,93.31,0.00,0.60,5.80,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,298,296,20
AJ42,Extrusion,6,Wrought (rolled),1,93.70,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,296.4,262,6.2
AJC421,Extrusion,,,1,92.70,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,326.7,299,3.6
AZ31(R 10),Extrusion,,,1,95.87,0.00,0.83,2.95,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,248,194,14
AZ31(R 100),Extrusion,,,1,95.87,0.00,0.83,2.95,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,230,212,17
Mg-Gd-Y-Zr,Extrusion,,,1,86.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,397,311,4
Mg -Zn-Gd,Extrusion,,,1,95.90,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,117,214,16.5
LAZ1010,Extrusion,,,1,88.35,0.00,0.43,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,149.9,128.4,46.1
LAZ1010Sc,Extrusion,,,1,88.10,0.00,0.46,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,155.8,129.4,45.3
Mg-Zn-Y-Zr(Alloy 2) (300 C),Extrusion (300 C),,,1,92.70,0.00,5.53,0.00,0.00,0.42,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,340,285,10
Mg-Zn-Y-Zr(Alloy 1) (300 C),Extrusion (300 C),,,1,93.33,0.00,5.54,0.00,0.00,0.42,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,325,262,12.8
Mg-Zn-Y-Zr(Alloy 3) (300 C),Extrusion (300 C),,,1,92.36,0.00,5.55,0.00,0.00,0.37,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,335,264,15
Mg-Zn-Ca (583 K),Extrusion,,,1,98.50,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,300,297,44
Mg-Zn-Y,Extrusion,,,1,96.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,410,380,23
Mg-Gd-Y-Zn-Zr (1),Hot Extrusion,,,1,95.50,0.00,0.70,0.00,0.00,0.20,0.00,0.00,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,542,473,8
Mg-Zn-Y (1),Extrusion,,,1,97.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,342,360,6
Mg-Sn-Zn-Mn,Extrusion,,,1,96.80,2.10,1.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,320,260,12
Mg-Ca-Zn(1),Extrusion,,,1,98.20,0.00,1.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,329,291,15.8
Mg-Zn-Tb,Extrusion,,,1,97.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,345,315,13.6
Mg-Zn-Dy,Extrusion,,,1,97.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,338,305,19.5
Mg-Zn-Er,Extrusion,,,1,97.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,341,305,17.9
M1A,Extrusion,,,1,98.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,268,192,12
ZM21,Extrusion,,,1,97.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,258,155,23
LZ111,ECAE,,,2,88.27,0.00,1.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,100,130,32
LZ91,ECAE,,,2,90.25,0.00,0.93,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,8.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,100,140,31
LZM910,ECAE,,,2,90.06,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,90,130,22
LZAM9110,ECAE,,,2,88.80,0.00,1.05,0.93,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,9.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,105,145,25
LAZM9310,ECAE,,,2,86.93,0.00,0.99,2.82,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,110,160,27
Mg-0.2Ce,Extrusion,,,1,99.13,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,205,80,20.6
Mg-3Al-0.2Ce,Extrusion,,,1,95.49,0.00,0.01,3.70,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,240,110,17.3
Z6,Extrusion (T5D),,,1,94.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,305,260,20.5
ZQ61,Extrusion (T5D),,,1,93.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,315,270,24
ZQ62,Extrusion (T5D),,,1,92.00,0.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,325,290,20
ZQ63,Extrusion (T5D),,,1,91.00,0.00,6.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,320,275,21.5
Mg-Ca-Zn(2),Casting and Extrusion,,,1,95.50,0.00,4.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,211,273,34
Mg-Gd-Y-Zr(1),Extrusion - T5,,,1,87.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,362,239,4.7
Mg-Gd-Y-Zr(2),Extrusion(673K),,,1,87.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,403,311,15.3
Mg-Zn-Y(2),Extrusion,,,1,95.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,370,220,17.2
Mg-Zn-Y(3),Extrusion,,,1,92.50,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,321,213,41
Mg-Gd-Nd-Zn-Zr,Extrusion,,,1,88.10,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,,206,153,25.4
AZ91,Extrusion,,,1,90.07,0.00,0.80,9.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,327,307,4.5
AZ91(1),Extrusion(300K),,,1,90.07,0.00,0.80,9.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,307,296,13.7
Mg-Li-Zn-Y,Extrusion,,,1,88.23,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,222,148,30.7
Mg-Li-Zn-Y(1),Extrusion,,,1,84.41,0.00,6.47,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,239,159,20.4
Mg-Li-Zn-Y(2),Extrusion,,,1,81.29,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,247,166,17.1
Mg-Al-Ca-Mn,Extrusion,,,1,92.80,0.00,0.00,3.50,3.30,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,420,410,5.6
Mg-Sn-Zn-Al(1),Extrusion,,,1,86.00,4.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,415,371,9.1
Mg-Gd-Er-Zr,Slow speed Extrusion,,,1,91.50,0.00,0.50,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,437,403,10.7
Mg-Gd-Zr,Hot Extrusion,,,1,85.90,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,500,455,12
Mg-Gd-Zr(1),He + R,,,1,85.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,375,305,3.5
Mg-Y-Gd-Zr(3),He,,,1,74.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,353,320,0.4
Mg-Gd-Y-Zn-Zr (2),Cast + T6,,,5,84.20,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,3.80,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,330,300,2
Mg-Gd-Y-Zn-Zr (3),Cast + T6,,,5,83.60,0.00,0.70,0.00,0.00,0.70,0.00,0.00,0.00,3.80,11.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,310,300,2
Mg-Gd-Y-Zn-Zr (4),Cast + T6,,,5,82.10,0.00,2.30,0.00,0.00,0.70,0.00,0.00,0.00,3.80,11.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,310,260,12
Mg-Gd-Nd-Zr,Cast + T6,,,5,82.62,0.00,1.69,0.00,0.00,0.49,0.00,0.00,0.00,4.10,11.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,361,231,4
Mg-Gd-Ag-Zr,Cast + T6,,,5,86.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,350,230,2.3
Mg-Gd-Y-Zn-Zr (5),Cast + T6,,,5,79.55,0.00,0.00,0.00,0.00,0.34,1.88,0.00,0.00,0.00,18.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,414,293,2.2
Mg-Zn-Ca-La,Extruded + T5,,,1,82.07,0.00,1.62,0.00,0.00,0.65,0.00,0.00,0.00,5.66,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,542,473,8
Mg-Y-Zn-Zr(1),Hot Extrusion,,,1,96.80,0.00,2.50,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,,341,325,15
Mg-Gd-Y-Zn-Zr,Hot Extrusion,,,1,93.94,0.00,5.00,0.00,0.00,0.16,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,363,317,12
ZK60,Hot Extrusion,,,1,95.50,0.00,0.70,0.00,0.00,0.20,0.00,0.00,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,542,473,8
ZKE600,Extrusion,,,1,93.50,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,324,255,27
ZKE601,Extrusion,,,1,93.00,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,329,260,22
ZKE602,Extrusion,,,1,92.50,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,349,314,21
AM30,Extrusion,,,1,92.00,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,349,330,19
TAZ7111,Extrusion,,,1,96.21,0.00,0.06,3.40,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,240,170,12
TAZ7111(2),Extrusion(400K),,,1,93.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,271,180,14.8
TAZ7111(3),Extrusion(450K),,,1,93.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,305,240,12
Li0 (ED rotation),Extrusion(500K),,,1,93.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,318,262,10.4
Li0 (45 rotation),Extrusion,,,1,96.27,0.00,0.75,2.62,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,250,177,15
Li0 (TD rotation),Extrusion,,,1,96.27,0.00,0.75,2.62,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,228,91,23
Li1 (ED rotation),Extrusion,,,1,96.27,0.00,0.75,2.62,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,227,70,16
Li1 (45 rotation),Extrusion,,,1,95.40,0.00,0.76,2.52,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,246,168,14
Li1 (TD rotation),Extrusion,,,1,95.40,0.00,0.76,2.52,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,227,116,26
Li3 (ED rotation),Extrusion,,,1,95.40,0.00,0.76,2.52,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,243,109,21
Li3 (45 rotation),Extrusion,,,1,93.33,0.00,0.78,2.61,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,232,157,18
Li3 (TD rotation),Extrusion,,,1,93.33,0.00,0.78,2.61,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,213,101,30
Li5 (ED rotation),Extrusion,,,1,93.33,0.00,0.78,2.61,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,233,91,27
Li5 (45 rotation),Extrusion,,,1,91.62,0.00,0.79,2.53,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,229,161,18
Li5 (TD rotation),Extrusion,,,1,91.62,0.00,0.79,2.53,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,210,112,31
Z6(1),Extrusion,,,1,91.62,0.00,0.79,2.53,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,242,113,25
M1,Extrusion + T6 aging,,,1,93.80,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,318,275,17.1
M1(1),Extrusion (slow),,,1,99.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,243,183,6.1
ME11,Extrusion (fast),,,1,99.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,261,189,5.3
